left_observer,right_observer,structural_distance,feature_symmetric_difference,quotient_distance,geometry_distance,coassignment_jaccard,geometry_spearman,one_feature_neighbor
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-10010,0.8,4,0.8152327221438647,0.23391477313008557,0.1847672778561354,0.5321704537398289,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-10011,0.6,3,0.6545454545454545,0.09412411101989004,0.34545454545454546,0.8117517779602199,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-10100,0.8,4,0.8685744568097509,0.32834383066656764,0.13142554319024907,0.3433123386668647,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-10101,0.6,3,0.7629151291512914,0.1814437849541461,0.2370848708487085,0.6371124300917078,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-10110,0.6,3,0.8152327221438647,0.23391403141018902,0.1847672778561354,0.532171937179622,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-10111,0.4,2,0.6545454545454545,0.09412290559909181,0.34545454545454546,0.8117541888018164,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-11000,0.8,4,0.764187866927593,0.3277605199368529,0.23581213307240703,0.3444789601262942,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-11001,0.6,3,0.6310541310541311,0.18147718845445354,0.36894586894586895,0.6370456230910929,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-11010,0.6,3,0.6628056628056629,0.23180570111547977,0.33719433719433717,0.5363885977690405,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-11011,0.4,2,0.427645788336933,0.09375045146132771,0.572354211663067,0.8124990970773446,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-11100,0.6,3,0.7637254901960784,0.3276750142516995,0.23627450980392156,0.34464997149660104,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-11101,0.4,2,0.6310541310541311,0.18145022855089765,0.36894586894586895,0.6370995428982047,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-11110,0.4,2,0.6628056628056629,0.23180500924274683,0.33719433719433717,0.5363899815145063,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-11111,0.2,1,0.427645788336933,0.09374933643566957,0.572354211663067,0.8125013271286609,true
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-10001,0.2,1,0.53515625,0.0759255654642424,0.46484375,0.8481488690715152,true
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-10010,0.2,1,0.43174603174603177,0.09648073667720714,0.5682539682539682,0.8070385266455857,true
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-10011,0.4,2,0.6922209695603156,0.11992150935450868,0.30777903043968435,0.7601569812909826,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-10100,0.2,1,0.0052508751458576475,0.000004801575035739969,0.9947491248541424,0.9999903968499285,true
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-10101,0.4,2,0.53515625,0.07592597099966214,0.46484375,0.8481480580006757,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-10110,0.4,2,0.43174603174603177,0.09648403926175991,0.5682539682539682,0.8070319214764802,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-10111,0.6,3,0.6922209695603156,0.11992290355366925,0.30777903043968435,0.7601541928926615,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-11000,0.2,1,0.5462328767123288,0.0017167698287323119,0.4537671232876712,0.9965664603425354,true
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-11001,0.4,2,0.7302036199095023,0.07629525869252618,0.2697963800904977,0.8474094826149476,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-11010,0.4,2,0.7087270705947748,0.09664864167068193,0.29127292940522514,0.8067027166586361,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-11011,0.6,3,0.8403458213256484,0.12005573226389499,0.15965417867435158,0.75988853547221,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-11100,0.4,2,0.5457142857142857,0.0017161154641374687,0.4542857142857143,0.9965677690717251,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-11101,0.6,3,0.7302036199095023,0.07629496611549097,0.2697963800904977,0.8474100677690181,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-11110,0.6,3,0.7087270705947748,0.09665192850453247,0.29127292940522514,0.8066961429909351,false
OBSERVER-ECA-SUBSET-10000,OBSERVER-ECA-SUBSET-11111,0.8,4,0.8403458213256484,0.12005707290268858,0.15965417867435158,0.7598858541946228,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-10010,0.4,2,0.649375,0.16536760750604879,0.350625,0.6692647849879024,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-10011,0.2,1,0.40315789473684216,0.05196384126690101,0.5968421052631578,0.896072317466198,true
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-10100,0.4,2,0.5369127516778524,0.07592702647815763,0.46308724832214765,0.8481459470436847,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-10101,0.2,1,0,3.140152298186649e-7,1,0.9999993719695404,true
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-10110,0.6,3,0.649375,0.1653707060950141,0.350625,0.6692585878099718,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-10111,0.4,2,0.40315789473684216,0.051965406925872315,0.5968421052631578,0.8960691861482554,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-11000,0.4,2,0.628930817610063,0.07478758456098494,0.3710691823899371,0.8504248308780301,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-11001,0.2,1,0.43260869565217386,0.0002022110295919477,0.5673913043478261,0.9995955779408161,true
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-11010,0.6,3,0.7741935483870968,0.1639786268835916,0.22580645161290322,0.6720427462328168,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-11011,0.4,2,0.6915584415584415,0.051881764467155256,0.30844155844155846,0.8962364710656895,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-11100,0.6,3,0.6305031446540881,0.07479216653450133,0.3694968553459119,0.8504156669309973,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-11101,0.4,2,0.43260869565217386,0.00020220604701703948,0.5673913043478261,0.9995955879059659,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-11110,0.8,4,0.7741935483870968,0.16398164807278803,0.22580645161290322,0.6720367038544239,false
OBSERVER-ECA-SUBSET-10001,OBSERVER-ECA-SUBSET-11111,0.6,3,0.6915584415584415,0.0518834009724235,0.30844155844155846,0.896233198055153,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-10011,0.2,1,0.5351223362273085,0.07964988635695924,0.4648776637726914,0.8407002272860815,true
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-10100,0.4,2,0.42902711323763953,0.09613373912197132,0.5709728867623605,0.8077325217560574,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-10101,0.6,3,0.649375,0.16530131610695897,0.350625,0.669397367786082,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-10110,0.2,1,0,9.105166620670957e-10,1,0.9999999981789667,true
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-10111,0.4,2,0.5351223362273085,0.07964916440794778,0.4648776637726914,0.8407016711841044,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-11000,0.4,2,0.689937106918239,0.09993248232562535,0.310062893081761,0.8001350353487493,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-11001,0.6,3,0.8142476697736352,0.16624509151813577,0.18575233022636484,0.6675098169637285,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-11010,0.2,1,0.5187250996015936,0.0004490789867679368,0.48127490039840637,0.9991018420264641,true
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-11011,0.4,2,0.7694753577106519,0.07997941399216807,0.23052464228934816,0.8400411720156639,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-11100,0.6,3,0.6895465994962217,0.09982273878362868,0.31045340050377834,0.8003545224327426,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-11101,0.8,4,0.8142476697736352,0.16621822631152128,0.18575233022636484,0.6675635473769574,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-11110,0.4,2,0.5187250996015936,0.00044906410108391803,0.48127490039840637,0.9991018717978322,false
OBSERVER-ECA-SUBSET-10010,OBSERVER-ECA-SUBSET-11111,0.6,3,0.7694753577106519,0.0799785995988978,0.23052464228934816,0.8400428008022044,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-10100,0.6,3,0.6906515580736544,0.11968837790769349,0.3093484419263456,0.760623244184613,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-10101,0.4,2,0.40315789473684216,0.05191243676888013,0.5968421052631578,0.8961751264622397,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-10110,0.4,2,0.5351223362273085,0.0796509128707299,0.4648776637726914,0.8406981742585402,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-10111,0.2,1,0,5.678435499589796e-10,1,0.9999999988643129,true
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-11000,0.6,3,0.7805084745762711,0.12058680347458756,0.21949152542372882,0.7588263930508249,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-11001,0.4,2,0.6686182669789227,0.05258221096678828,0.33138173302107726,0.8948355780664234,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-11010,0.4,2,0.6879049676025918,0.07842792913778424,0.3120950323974082,0.8431441417244315,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-11011,0.2,1,0.5082508250825082,0.00006119930308740029,0.49174917491749176,0.9998776013938252,true
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-11100,0.8,4,0.7801358234295416,0.12051193486378364,0.2198641765704584,0.7589761302724327,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-11101,0.6,3,0.6686182669789227,0.052561247094841945,0.33138173302107726,0.8948775058103161,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-11110,0.6,3,0.6879049676025918,0.07842893238575799,0.3120950323974082,0.843142135228484,false
OBSERVER-ECA-SUBSET-10011,OBSERVER-ECA-SUBSET-11111,0.4,2,0.5082508250825082,0.00006119257355186036,0.49174917491749176,0.9998776148528963,false
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-10101,0.2,1,0.5369127516778524,0.07592582759993316,0.46308724832214765,0.8481483448001337,true
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-10110,0.2,1,0.42902711323763953,0.096137033127911,0.5709728867623605,0.807725933744178,true
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-10111,0.4,2,0.6906515580736544,0.11968976737635728,0.3093484419263456,0.7606204652472854,false
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-11000,0.4,2,0.5480549199084668,0.0017162419864498735,0.45194508009153317,0.9965675160271003,false
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-11001,0.6,3,0.7324263038548753,0.07629676994172085,0.2675736961451247,0.8474064601165583,false
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-11010,0.6,3,0.7072625698324022,0.09630639463640461,0.2927374301675978,0.8073872107271908,false
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-11011,0.8,4,0.839513325608343,0.11982298434603744,0.160486674391657,0.7603540313079251,false
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-11100,0.2,1,0.5475372279495991,0.001713560380504242,0.4524627720504009,0.9965728792389915,true
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-11101,0.4,2,0.7324263038548753,0.07629586739121047,0.2675736961451247,0.8474082652175791,false
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-11110,0.4,2,0.7072625698324022,0.09630967516334249,0.2927374301675978,0.807380649673315,false
OBSERVER-ECA-SUBSET-10100,OBSERVER-ECA-SUBSET-11111,0.6,3,0.839513325608343,0.11982432145665467,0.160486674391657,0.7603513570866907,false
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-10110,0.4,2,0.649375,0.16530441273082275,0.350625,0.6693911745383545,false
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-10111,0.2,1,0.40315789473684216,0.051914001348591254,0.5968421052631578,0.8961719973028175,true
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-11000,0.6,3,0.628930817610063,0.07479018731172526,0.3710691823899371,0.8504196253765495,false
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-11001,0.4,2,0.43260869565217386,0.00020335542360316872,0.5673913043478261,0.9995932891527937,false
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-11010,0.8,4,0.7741935483870968,0.16391386006439557,0.22580645161290322,0.6721722798712089,false
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-11011,0.6,3,0.6915584415584415,0.05183096995487463,0.30844155844155846,0.8963380600902507,false
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-11100,0.4,2,0.6305031446540881,0.07479427008042172,0.3694968553459119,0.8504114598391566,false
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-11101,0.2,1,0.43260869565217386,0.00020311389300242677,0.5673913043478261,0.9995937722139951,true
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-11110,0.6,3,0.7741935483870968,0.16391688024304552,0.22580645161290322,0.672166239513909,false
OBSERVER-ECA-SUBSET-10101,OBSERVER-ECA-SUBSET-11111,0.4,2,0.6915584415584415,0.05183260589484667,0.30844155844155846,0.8963347882103067,false
OBSERVER-ECA-SUBSET-10110,OBSERVER-ECA-SUBSET-10111,0.2,1,0.5351223362273085,0.07965019032290316,0.4648776637726914,0.8406996193541937,true
OBSERVER-ECA-SUBSET-10110,OBSERVER-ECA-SUBSET-11000,0.6,3,0.689937106918239,0.09993574433618596,0.310062893081761,0.8001285113276281,false
OBSERVER-ECA-SUBSET-10110,OBSERVER-ECA-SUBSET-11001,0.8,4,0.8142476697736352,0.16624817099202743,0.18575233022636484,0.6675036580159451,false
OBSERVER-ECA-SUBSET-10110,OBSERVER-ECA-SUBSET-11010,0.4,2,0.5187250996015936,0.00044905597486705195,0.48127490039840637,0.9991018880502659,false
OBSERVER-ECA-SUBSET-10110,OBSERVER-ECA-SUBSET-11011,0.6,3,0.7694753577106519,0.07998042582699427,0.23052464228934816,0.8400391483460115,false
OBSERVER-ECA-SUBSET-10110,OBSERVER-ECA-SUBSET-11100,0.4,2,0.6895465994962217,0.09982599841921325,0.31045340050377834,0.8003480031615735,false
OBSERVER-ECA-SUBSET-10110,OBSERVER-ECA-SUBSET-11101,0.6,3,0.8142476697736352,0.16622130506849364,0.18575233022636484,0.6675573898630127,false
OBSERVER-ECA-SUBSET-10110,OBSERVER-ECA-SUBSET-11110,0.2,1,0.5187250996015936,0.000449040686335056,0.48127490039840637,0.9991019186273299,true
OBSERVER-ECA-SUBSET-10110,OBSERVER-ECA-SUBSET-11111,0.4,2,0.7694753577106519,0.07997961127959874,0.23052464228934816,0.8400407774408025,false
OBSERVER-ECA-SUBSET-10111,OBSERVER-ECA-SUBSET-11000,0.8,4,0.7805084745762711,0.12058816579037085,0.21949152542372882,0.7588236684192583,false
OBSERVER-ECA-SUBSET-10111,OBSERVER-ECA-SUBSET-11001,0.6,3,0.6686182669789227,0.05258376060486597,0.33138173302107726,0.8948324787902681,false
OBSERVER-ECA-SUBSET-10111,OBSERVER-ECA-SUBSET-11010,0.6,3,0.6879049676025918,0.07842718952729666,0.3120950323974082,0.8431456209454067,false
OBSERVER-ECA-SUBSET-10111,OBSERVER-ECA-SUBSET-11011,0.4,2,0.5082508250825082,0.00006119090892692247,0.49174917491749176,0.9998776181821462,false
OBSERVER-ECA-SUBSET-10111,OBSERVER-ECA-SUBSET-11100,0.6,3,0.7801358234295416,0.12051329626802243,0.2198641765704584,0.7589734074639551,false
OBSERVER-ECA-SUBSET-10111,OBSERVER-ECA-SUBSET-11101,0.4,2,0.6686182669789227,0.05256279647401885,0.33138173302107726,0.8948744070519623,false
OBSERVER-ECA-SUBSET-10111,OBSERVER-ECA-SUBSET-11110,0.4,2,0.6879049676025918,0.07842819261407075,0.3120950323974082,0.8431436147718585,false
OBSERVER-ECA-SUBSET-10111,OBSERVER-ECA-SUBSET-11111,0.2,1,0.5082508250825082,0.00006118395650722697,0.49174917491749176,0.9998776320869855,true
OBSERVER-ECA-SUBSET-11000,OBSERVER-ECA-SUBSET-11001,0.2,1,0.463963963963964,0.0742618445321997,0.536036036036036,0.8514763109356006,true
OBSERVER-ECA-SUBSET-11000,OBSERVER-ECA-SUBSET-11010,0.2,1,0.47729672650475186,0.09866877913666638,0.5227032734952481,0.8026624417266672,true
OBSERVER-ECA-SUBSET-11000,OBSERVER-ECA-SUBSET-11011,0.4,2,0.7029816513761468,0.12025450373318397,0.29701834862385323,0.7594909925336321,false
OBSERVER-ECA-SUBSET-11000,OBSERVER-ECA-SUBSET-11100,0.2,1,0.0024009603841537164,4.233887784810264e-7,0.9975990396158463,0.999999153222443,true
OBSERVER-ECA-SUBSET-11000,OBSERVER-ECA-SUBSET-11101,0.4,2,0.463963963963964,0.07426180216674488,0.536036036036036,0.8514763956665102,false
OBSERVER-ECA-SUBSET-11000,OBSERVER-ECA-SUBSET-11110,0.4,2,0.47729672650475186,0.09867211737914955,0.5227032734952481,0.8026557652417009,false
OBSERVER-ECA-SUBSET-11000,OBSERVER-ECA-SUBSET-11111,0.6,3,0.7029816513761468,0.12025589777539963,0.29701834862385323,0.7594882044492007,false
OBSERVER-ECA-SUBSET-11001,OBSERVER-ECA-SUBSET-11010,0.4,2,0.6744186046511628,0.1644784858296252,0.32558139534883723,0.6710430283407496,false
OBSERVER-ECA-SUBSET-11001,OBSERVER-ECA-SUBSET-11011,0.2,1,0.48168498168498164,0.05230924797749753,0.5183150183150184,0.8953815040450049,true
OBSERVER-ECA-SUBSET-11001,OBSERVER-ECA-SUBSET-11100,0.4,2,0.46621621621621623,0.0742666802895049,0.5337837837837838,0.8514666394209902,false
OBSERVER-ECA-SUBSET-11001,OBSERVER-ECA-SUBSET-11101,0.2,1,0,6.691922138646333e-8,1,0.9999998661615572,true
OBSERVER-ECA-SUBSET-11001,OBSERVER-ECA-SUBSET-11110,0.6,3,0.6744186046511628,0.16448152325164195,0.32558139534883723,0.6710369534967161,false
OBSERVER-ECA-SUBSET-11001,OBSERVER-ECA-SUBSET-11111,0.4,2,0.48168498168498164,0.05231089628818725,0.5183150183150184,0.8953782074236255,false
OBSERVER-ECA-SUBSET-11010,OBSERVER-ECA-SUBSET-11011,0.2,1,0.5323624595469256,0.07849575393531172,0.46763754045307443,0.8430084921293766,true
OBSERVER-ECA-SUBSET-11010,OBSERVER-ECA-SUBSET-11100,0.4,2,0.47619047619047616,0.09855786568876923,0.5238095238095238,0.8028842686224615,false
OBSERVER-ECA-SUBSET-11010,OBSERVER-ECA-SUBSET-11101,0.6,3,0.6744186046511628,0.16445143994646028,0.32558139534883723,0.6710971201070794,false
OBSERVER-ECA-SUBSET-11010,OBSERVER-ECA-SUBSET-11110,0.2,1,0,5.535654712396365e-10,1,0.9999999988928691,true
OBSERVER-ECA-SUBSET-11010,OBSERVER-ECA-SUBSET-11111,0.4,2,0.5323624595469256,0.07849495622728553,0.46763754045307443,0.8430100875454289,false
OBSERVER-ECA-SUBSET-11011,OBSERVER-ECA-SUBSET-11100,0.6,3,0.7022988505747126,0.12017922013438936,0.29770114942528736,0.7596415597312213,false
OBSERVER-ECA-SUBSET-11011,OBSERVER-ECA-SUBSET-11101,0.4,2,0.48168498168498164,0.05228820517747307,0.5183150183150184,0.8954235896450539,false
OBSERVER-ECA-SUBSET-11011,OBSERVER-ECA-SUBSET-11110,0.4,2,0.5323624595469256,0.07849675993040417,0.46763754045307443,0.8430064801391917,false
OBSERVER-ECA-SUBSET-11011,OBSERVER-ECA-SUBSET-11111,0.2,1,0,4.294629651901971e-10,1,0.9999999991410741,true
OBSERVER-ECA-SUBSET-11100,OBSERVER-ECA-SUBSET-11101,0.2,1,0.46621621621621623,0.07426638482345416,0.5337837837837838,0.8514672303530917,true
OBSERVER-ECA-SUBSET-11100,OBSERVER-ECA-SUBSET-11110,0.2,1,0.47619047619047616,0.09856120185201162,0.5238095238095238,0.8028775962959768,true
OBSERVER-ECA-SUBSET-11100,OBSERVER-ECA-SUBSET-11111,0.4,2,0.7022988505747126,0.12018061308293615,0.29770114942528736,0.7596387738341277,false
OBSERVER-ECA-SUBSET-11101,OBSERVER-ECA-SUBSET-11110,0.4,2,0.6744186046511628,0.1644544768269477,0.32558139534883723,0.6710910463461046,false
OBSERVER-ECA-SUBSET-11101,OBSERVER-ECA-SUBSET-11111,0.2,1,0.48168498168498164,0.05228985321071239,0.5183150183150184,0.8954202935785752,true
OBSERVER-ECA-SUBSET-11110,OBSERVER-ECA-SUBSET-11111,0.2,1,0.5323624595469256,0.07849596208149545,0.46763754045307443,0.8430080758370091,true
